agent1;agent2;agent3;agent4;agent5;agent6;agent7;agent8;agent9;agent10
0,300000;0,270000;0,289463;0,289463;0,289463;0,280000;0,290000;0,280000;0,280000;0,280000
0,310000;0,280000;0,299463;0,299463;0,299463;0,290000;0,300000;0,290000;0,290000;0,290000
0,320000;0,290000;0,309463;0,309463;0,309463;0,300000;0,310000;0,300000;0,300000;0,300000
0,330000;0,300000;0,319463;0,319463;0,319463;0,310000;0,320000;0,310000;0,310000;0,310000
0,340000;0,310000;0,329463;0,329463;0,329463;0,320000;0,330000;0,320000;0,320000;0,320000
0,350000;0,320000;0,339463;0,339463;0,339463;0,330000;0,340000;0,330000;0,330000;0,330000
0,360000;0,330000;0,349463;0,349463;0,349463;0,340000;0,350000;0,340000;0,340000;0,340000
0,370000;0,340000;0,359463;0,359463;0,359463;0,350000;0,360000;0,350000;0,350000;0,350000
0,380000;0,350000;0,369463;0,369463;0,369463;0,360000;0,370000;0,360000;0,360000;0,360000
0,390000;0,360000;0,379463;0,379463;0,379463;0,370000;0,380000;0,370000;0,370000;0,370000
0,400000;0,370000;0,389463;0,389463;0,389463;0,380000;0,390000;0,380000;0,380000;0,380000
0,410000;0,380000;0,399463;0,399463;0,399463;0,390000;0,400000;0,390000;0,390000;0,390000
0,420000;0,390000;0,409463;0,409463;0,409463;0,400000;0,410000;0,400000;0,400000;0,400000
0,430000;0,400000;0,419463;0,419463;0,419463;0,410000;0,420000;0,410000;0,410000;0,410000
0,440000;0,410000;0,429463;0,429463;0,429463;0,420000;0,430000;0,420000;0,420000;0,420000
0,450000;0,420000;0,439463;0,439463;0,439463;0,430000;0,440000;0,430000;0,430000;0,430000
0,460000;0,430000;0,449463;0,449463;0,449463;0,440000;0,450000;0,440000;0,440000;0,440000
0,470000;0,440000;0,459463;0,459463;0,459463;0,450000;0,460000;0,450000;0,450000;0,450000
0,480000;0,450000;0,469463;0,469463;0,469463;0,460000;0,470000;0,460000;0,460000;0,460000
0,490000;0,460000;0,479463;0,479463;0,479463;0,470000;0,480000;0,470000;0,470000;0,470000
0,500000;0,470000;0,489463;0,489463;0,489463;0,480000;0,490000;0,480000;0,480000;0,480000
0,510000;0,480000;0,499463;0,499463;0,499463;0,490000;0,500000;0,490000;0,490000;0,490000
0,520000;0,490000;0,509463;0,509463;0,509463;0,500000;0,510000;0,500000;0,500000;0,500000
0,530000;0,500000;0,519463;0,519463;0,519463;0,510000;0,520000;0,510000;0,510000;0,510000
0,540000;0,510000;0,529463;0,529463;0,529463;0,520000;0,530000;0,520000;0,520000;0,520000
0,550000;0,520000;0,539463;0,539463;0,539463;0,530000;0,540000;0,530000;0,530000;0,530000
0,560000;0,530000;0,549463;0,549463;0,549463;0,540000;0,550000;0,540000;0,540000;0,540000
0,570000;0,540000;0,559463;0,559463;0,559463;0,550000;0,560000;0,550000;0,550000;0,550000
0,580000;0,550000;0,569463;0,569463;0,569463;0,560000;0,570000;0,560000;0,560000;0,560000
0,590000;0,560000;0,579463;0,579463;0,579463;0,570000;0,580000;0,570000;0,570000;0,570000
0,600000;0,570000;0,589463;0,589463;0,589463;0,580000;0,590000;0,580000;0,580000;0,580000
0,610000;0,580000;0,599463;0,599463;0,599463;0,590000;0,600000;0,590000;0,590000;0,590000
0,620000;0,590000;0,609463;0,609463;0,609463;0,600000;0,610000;0,600000;0,600000;0,600000
0,630000;0,600000;0,619463;0,619463;0,619463;0,610000;0,620000;0,610000;0,610000;0,610000
0,640000;0,610000;0,629463;0,629463;0,629463;0,620000;0,630000;0,620000;0,620000;0,620000
0,650000;0,620000;0,639463;0,639463;0,639463;0,630000;0,640000;0,630000;0,630000;0,630000
0,660000;0,630000;0,649463;0,649463;0,649463;0,640000;0,650000;0,640000;0,640000;0,640000
0,670000;0,640000;0,659463;0,659463;0,659463;0,650000;0,660000;0,650000;0,650000;0,650000
0,680000;0,650000;0,669463;0,669463;0,669463;0,660000;0,670000;0,660000;0,660000;0,660000
0,690000;0,660000;0,679463;0,679463;0,679463;0,670000;0,680000;0,670000;0,670000;0,670000
0,700000;0,670000;0,689463;0,689463;0,689463;0,680000;0,690000;0,680000;0,680000;0,680000
0,710000;0,680000;0,699463;0,699463;0,699463;0,690000;0,700000;0,690000;0,690000;0,690000
0,720000;0,690000;0,709463;0,709463;0,709463;0,700000;0,710000;0,700000;0,700000;0,700000
0,730000;0,700000;0,719463;0,719463;0,719463;0,710000;0,720000;0,710000;0,710000;0,710000
0,740000;0,710000;0,729463;0,729463;0,729463;0,720000;0,730000;0,720000;0,720000;0,720000
0,750000;0,720000;0,739463;0,739463;0,739463;0,730000;0,740000;0,730000;0,730000;0,730000
0,760000;0,730000;0,749463;0,749463;0,749463;0,740000;0,750000;0,740000;0,740000;0,740000
0,770000;0,740000;0,759463;0,759463;0,759463;0,750000;0,760000;0,750000;0,750000;0,750000
0,780000;0,750000;0,769463;0,769463;0,769463;0,760000;0,770000;0,760000;0,760000;0,760000
0,790000;0,760000;0,779463;0,779463;0,779463;0,770000;0,780000;0,770000;0,770000;0,770000
0,800000;0,770000;0,789463;0,789463;0,789463;0,780000;0,790000;0,780000;0,780000;0,780000
0,810000;0,780000;0,799463;0,799463;0,799463;0,790000;0,800000;0,790000;0,790000;0,790000
0,820000;0,790000;0,809463;0,809463;0,809463;0,800000;0,810000;0,800000;0,800000;0,800000
0,830000;0,800000;0,819463;0,819463;0,819463;0,810000;0,820000;0,810000;0,810000;0,810000
0,840000;0,810000;0,829463;0,829463;0,829463;0,820000;0,830000;0,820000;0,820000;0,820000
0,850000;0,820000;0,839463;0,839463;0,839463;0,830000;0,840000;0,830000;0,830000;0,830000
0,860000;0,830000;0,849463;0,849463;0,849463;0,840000;0,850000;0,840000;0,840000;0,840000
0,870000;0,840000;0,859463;0,859463;0,859463;0,850000;0,860000;0,850000;0,850000;0,850000
0,880000;0,850000;0,869463;0,869463;0,869463;0,860000;0,870000;0,860000;0,860000;0,860000
0,889999;0,860000;0,879463;0,879463;0,879463;0,870000;0,880000;0,870000;0,870000;0,870000
0,899999;0,870000;0,889463;0,889463;0,889463;0,880000;0,889999;0,880000;0,880000;0,880000
0,909999;0,880000;0,899463;0,899463;0,899463;0,889999;0,899999;0,889999;0,889999;0,889999
0,919999;0,889999;0,909463;0,909463;0,909463;0,899999;0,909999;0,899999;0,899999;0,899999
0,929999;0,899999;0,919462;0,919462;0,919462;0,909999;0,919999;0,909999;0,909999;0,909999
0,939999;0,909999;0,929462;0,929462;0,929462;0,919999;0,929999;0,919999;0,919999;0,919999
0,949999;0,919999;0,939462;0,939462;0,939462;0,929999;0,939999;0,929999;0,929999;0,929999
0,959999;0,929999;0,949462;0,949462;0,949462;0,939999;0,949999;0,939999;0,939999;0,939999
0,969999;0,939999;0,959462;0,959462;0,959462;0,949999;0,959999;0,949999;0,949999;0,949999
0,979999;0,949999;0,969462;0,969462;0,969462;0,959999;0,969999;0,959999;0,959999;0,959999
0,989999;0,959999;0,979462;0,979462;0,979462;0,969999;0,979999;0,969999;0,969999;0,969999
0,999999;0,969999;0,989462;0,989462;0,989462;0,979999;0,989999;0,979999;0,979999;0,979999
1,000000;0,979999;0,999462;0,999462;0,999462;0,989999;0,999999;0,989999;0,989999;0,989999
0,000000;0,989999;1,000000;1,000000;1,000000;0,999999;1,000000;0,999999;0,999999;0,999999
0,009216;0,999999;0,000000;0,000000;0,000000;1,000000;0,000000;1,000000;1,000000;1,000000
0,017289;1,000000;0,010000;0,010000;0,010000;0,000000;0,009724;0,000000;0,000000;0,000000
0,025251;0,000000;0,020000;0,020000;0,020000;0,010000;0,019463;0,010000;0,010000;0,010000
0,035251;0,010000;0,030000;0,030000;0,030000;0,020000;0,029463;0,020000;0,020000;0,020000
0,045251;0,020000;0,040000;0,040000;0,040000;0,030000;0,039463;0,030000;0,030000;0,030000
0,055251;0,030000;0,050000;0,050000;0,050000;0,040000;0,049463;0,040000;0,040000;0,040000
0,065251;0,040000;0,060000;0,060000;0,060000;0,050000;0,059463;0,050000;0,050000;0,050000
0,075251;0,050000;0,070000;0,070000;0,070000;0,060000;0,069463;0,060000;0,060000;0,060000
0,085251;0,060000;0,080000;0,080000;0,080000;0,070000;0,079463;0,070000;0,070000;0,070000
0,095251;0,070000;0,090000;0,090000;0,090000;0,080000;0,089463;0,080000;0,080000;0,080000
0,105251;0,080000;0,100000;0,100000;0,100000;0,090000;0,099463;0,090000;0,090000;0,090000
0,115251;0,090000;0,110000;0,110000;0,110000;0,100000;0,109463;0,100000;0,100000;0,100000
0,125251;0,100000;0,120000;0,120000;0,120000;0,110000;0,119463;0,110000;0,110000;0,110000
0,135251;0,110000;0,130000;0,130000;0,130000;0,120000;0,129463;0,120000;0,120000;0,120000
0,145251;0,120000;0,140000;0,140000;0,140000;0,130000;0,139463;0,130000;0,130000;0,130000
0,155251;0,130000;0,150000;0,150000;0,150000;0,140000;0,149463;0,140000;0,140000;0,140000
0,165251;0,140000;0,160000;0,160000;0,160000;0,150000;0,159463;0,150000;0,150000;0,150000
0,175251;0,150000;0,170000;0,170000;0,170000;0,160000;0,169463;0,160000;0,160000;0,160000
0,185251;0,160000;0,180000;0,180000;0,180000;0,170000;0,179463;0,170000;0,170000;0,170000
0,195251;0,170000;0,190000;0,190000;0,190000;0,180000;0,189463;0,180000;0,180000;0,180000
0,205251;0,180000;0,200000;0,200000;0,200000;0,190000;0,199463;0,190000;0,190000;0,190000
0,215251;0,190000;0,210000;0,210000;0,210000;0,200000;0,209463;0,200000;0,200000;0,200000
0,225251;0,200000;0,220000;0,220000;0,220000;0,210000;0,219463;0,210000;0,210000;0,210000
0,235251;0,210000;0,230000;0,230000;0,230000;0,220000;0,229463;0,220000;0,220000;0,220000
0,245251;0,220000;0,240000;0,240000;0,240000;0,230000;0,239463;0,230000;0,230000;0,230000
0,255251;0,230000;0,250000;0,250000;0,250000;0,240000;0,249463;0,240000;0,240000;0,240000
0,265251;0,240000;0,260000;0,260000;0,260000;0,250000;0,259463;0,250000;0,250000;0,250000
0,275251;0,250000;0,270000;0,270000;0,270000;0,260000;0,269463;0,260000;0,260000;0,260000
0,285251;0,260000;0,280000;0,280000;0,280000;0,270000;0,279463;0,270000;0,270000;0,270000
0,295251;0,270000;0,290000;0,290000;0,290000;0,280000;0,289463;0,280000;0,280000;0,280000
0,305251;0,280000;0,300000;0,300000;0,300000;0,290000;0,299463;0,290000;0,290000;0,290000
0,315251;0,290000;0,310000;0,310000;0,310000;0,300000;0,309463;0,300000;0,300000;0,300000
0,325251;0,300000;0,320000;0,320000;0,320000;0,310000;0,319463;0,310000;0,310000;0,310000
0,335251;0,310000;0,330000;0,330000;0,330000;0,320000;0,329463;0,320000;0,320000;0,320000
0,345251;0,320000;0,340000;0,340000;0,340000;0,330000;0,339463;0,330000;0,330000;0,330000
0,355251;0,330000;0,350000;0,350000;0,350000;0,340000;0,349463;0,340000;0,340000;0,340000
0,365251;0,340000;0,360000;0,360000;0,360000;0,350000;0,359463;0,350000;0,350000;0,350000
0,375251;0,350000;0,370000;0,370000;0,370000;0,360000;0,369463;0,360000;0,360000;0,360000
0,385251;0,360000;0,380000;0,380000;0,380000;0,370000;0,379463;0,370000;0,370000;0,370000
0,395251;0,370000;0,390000;0,390000;0,390000;0,380000;0,389463;0,380000;0,380000;0,380000
0,405251;0,380000;0,400000;0,400000;0,400000;0,390000;0,399463;0,390000;0,390000;0,390000
0,415251;0,390000;0,410000;0,410000;0,410000;0,400000;0,409463;0,400000;0,400000;0,400000
0,425251;0,400000;0,420000;0,420000;0,420000;0,410000;0,419463;0,410000;0,410000;0,410000
0,435251;0,410000;0,430000;0,430000;0,430000;0,420000;0,429463;0,420000;0,420000;0,420000
0,445251;0,420000;0,440000;0,440000;0,440000;0,430000;0,439463;0,430000;0,430000;0,430000
0,455251;0,430000;0,450000;0,450000;0,450000;0,440000;0,449463;0,440000;0,440000;0,440000
0,465251;0,440000;0,460000;0,460000;0,460000;0,450000;0,459463;0,450000;0,450000;0,450000
0,475251;0,450000;0,470000;0,470000;0,470000;0,460000;0,469463;0,460000;0,460000;0,460000
0,485251;0,460000;0,480000;0,480000;0,480000;0,470000;0,479463;0,470000;0,470000;0,470000
0,495251;0,470000;0,490000;0,490000;0,490000;0,480000;0,489463;0,480000;0,480000;0,480000
0,505251;0,480000;0,500000;0,500000;0,500000;0,490000;0,499463;0,490000;0,490000;0,490000
0,515251;0,490000;0,510000;0,510000;0,510000;0,500000;0,509463;0,500000;0,500000;0,500000
0,525251;0,500000;0,520000;0,520000;0,520000;0,510000;0,519463;0,510000;0,510000;0,510000
0,535251;0,510000;0,530000;0,530000;0,530000;0,520000;0,529463;0,520000;0,520000;0,520000
0,545251;0,520000;0,540000;0,540000;0,540000;0,530000;0,539463;0,530000;0,530000;0,530000
0,555251;0,530000;0,550000;0,550000;0,550000;0,540000;0,549463;0,540000;0,540000;0,540000
0,565251;0,540000;0,560000;0,560000;0,560000;0,550000;0,559463;0,550000;0,550000;0,550000
0,575251;0,550000;0,570000;0,570000;0,570000;0,560000;0,569463;0,560000;0,560000;0,560000
0,585251;0,560000;0,580000;0,580000;0,580000;0,570000;0,579463;0,570000;0,570000;0,570000
0,595251;0,570000;0,590000;0,590000;0,590000;0,580000;0,589463;0,580000;0,580000;0,580000
0,605251;0,580000;0,600000;0,600000;0,600000;0,590000;0,599463;0,590000;0,590000;0,590000
0,615251;0,590000;0,610000;0,610000;0,610000;0,600000;0,609463;0,600000;0,600000;0,600000
0,625251;0,600000;0,620000;0,620000;0,620000;0,610000;0,619463;0,610000;0,610000;0,610000
0,635251;0,610000;0,630000;0,630000;0,630000;0,620000;0,629463;0,620000;0,620000;0,620000
0,645251;0,620000;0,640000;0,640000;0,640000;0,630000;0,639463;0,630000;0,630000;0,630000
0,655251;0,630000;0,650000;0,650000;0,650000;0,640000;0,649463;0,640000;0,640000;0,640000
0,665251;0,640000;0,660000;0,660000;0,660000;0,650000;0,659463;0,650000;0,650000;0,650000
0,675251;0,650000;0,670000;0,670000;0,670000;0,660000;0,669463;0,660000;0,660000;0,660000
0,685251;0,660000;0,680000;0,680000;0,680000;0,670000;0,679463;0,670000;0,670000;0,670000
0,695251;0,670000;0,690000;0,690000;0,690000;0,680000;0,689463;0,680000;0,680000;0,680000
0,705251;0,680000;0,700000;0,700000;0,700000;0,690000;0,699463;0,690000;0,690000;0,690000
0,715251;0,690000;0,710000;0,710000;0,710000;0,700000;0,709463;0,700000;0,700000;0,700000
0,725251;0,700000;0,720000;0,720000;0,720000;0,710000;0,719463;0,710000;0,710000;0,710000
0,735251;0,710000;0,730000;0,730000;0,730000;0,720000;0,729463;0,720000;0,720000;0,720000
0,745251;0,720000;0,740000;0,740000;0,740000;0,730000;0,739463;0,730000;0,730000;0,730000
0,755251;0,730000;0,750000;0,750000;0,750000;0,740000;0,749463;0,740000;0,740000;0,740000
0,765251;0,740000;0,760000;0,760000;0,760000;0,750000;0,759463;0,750000;0,750000;0,750000
0,775251;0,750000;0,770000;0,770000;0,770000;0,760000;0,769463;0,760000;0,760000;0,760000
0,785251;0,760000;0,780000;0,780000;0,780000;0,770000;0,779463;0,770000;0,770000;0,770000
0,795251;0,770000;0,790000;0,790000;0,790000;0,780000;0,789463;0,780000;0,780000;0,780000
0,805251;0,780000;0,800000;0,800000;0,800000;0,790000;0,799463;0,790000;0,790000;0,790000
0,815251;0,790000;0,810000;0,810000;0,810000;0,800000;0,809463;0,800000;0,800000;0,800000
0,825251;0,800000;0,820000;0,820000;0,820000;0,810000;0,819463;0,810000;0,810000;0,810000
0,835251;0,810000;0,830000;0,830000;0,830000;0,820000;0,829463;0,820000;0,820000;0,820000
0,845251;0,820000;0,840000;0,840000;0,840000;0,830000;0,839463;0,830000;0,830000;0,830000
0,855251;0,830000;0,850000;0,850000;0,850000;0,840000;0,849463;0,840000;0,840000;0,840000
0,865251;0,840000;0,860000;0,860000;0,860000;0,850000;0,859463;0,850000;0,850000;0,850000
0,875251;0,850000;0,870000;0,870000;0,870000;0,860000;0,869463;0,860000;0,860000;0,860000
0,885251;0,860000;0,880000;0,880000;0,880000;0,870000;0,879463;0,870000;0,870000;0,870000
0,895251;0,870000;0,889999;0,889999;0,889999;0,880000;0,889463;0,880000;0,880000;0,880000
0,905251;0,880000;0,899999;0,899999;0,899999;0,889999;0,899463;0,889999;0,889999;0,889999
0,915251;0,889999;0,909999;0,909999;0,909999;0,899999;0,909463;0,899999;0,899999;0,899999
0,925251;0,899999;0,919999;0,919999;0,919999;0,909999;0,919462;0,909999;0,909999;0,909999
0,935251;0,909999;0,929999;0,929999;0,929999;0,919999;0,929462;0,919999;0,919999;0,919999
0,945251;0,919999;0,939999;0,939999;0,939999;0,929999;0,939462;0,929999;0,929999;0,929999
0,955251;0,929999;0,949999;0,949999;0,949999;0,939999;0,949462;0,939999;0,939999;0,939999
0,965251;0,939999;0,959999;0,959999;0,959999;0,949999;0,959462;0,949999;0,949999;0,949999
0,975251;0,949999;0,969999;0,969999;0,969999;0,959999;0,969462;0,959999;0,959999;0,959999
0,985251;0,959999;0,979999;0,979999;0,979999;0,969999;0,979462;0,969999;0,969999;0,969999
0,995251;0,969999;0,989999;0,989999;0,989999;0,979999;0,989462;0,979999;0,979999;0,979999
1,000000;0,979999;0,999999;0,999999;0,999999;0,989999;0,999462;0,989999;0,989999;0,989999
0,000000;0,991099;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000
0,010000;1,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
0,020000;0,000000;0,010000;0,010000;0,010000;0,010000;0,010000;0,010000;0,010000;0,010000
0,030000;0,010000;0,020000;0,020000;0,020000;0,020000;0,020000;0,020000;0,020000;0,020000
0,040000;0,020000;0,030000;0,030000;0,030000;0,030000;0,030000;0,030000;0,030000;0,030000
0,050000;0,030000;0,040000;0,040000;0,040000;0,040000;0,040000;0,040000;0,040000;0,040000
0,060000;0,040000;0,050000;0,050000;0,050000;0,050000;0,050000;0,050000;0,050000;0,050000
0,070000;0,050000;0,060000;0,060000;0,060000;0,060000;0,060000;0,060000;0,060000;0,060000
0,080000;0,060000;0,070000;0,070000;0,070000;0,070000;0,070000;0,070000;0,070000;0,070000
0,090000;0,070000;0,080000;0,080000;0,080000;0,080000;0,080000;0,080000;0,080000;0,080000
0,100000;0,080000;0,090000;0,090000;0,090000;0,090000;0,090000;0,090000;0,090000;0,090000
0,110000;0,090000;0,100000;0,100000;0,100000;0,100000;0,100000;0,100000;0,100000;0,100000
0,120000;0,100000;0,110000;0,110000;0,110000;0,110000;0,110000;0,110000;0,110000;0,110000
0,130000;0,110000;0,120000;0,120000;0,120000;0,120000;0,120000;0,120000;0,120000;0,120000
0,140000;0,120000;0,130000;0,130000;0,130000;0,130000;0,130000;0,130000;0,130000;0,130000
0,150000;0,130000;0,140000;0,140000;0,140000;0,140000;0,140000;0,140000;0,140000;0,140000
0,160000;0,140000;0,150000;0,150000;0,150000;0,150000;0,150000;0,150000;0,150000;0,150000
0,170000;0,150000;0,160000;0,160000;0,160000;0,160000;0,160000;0,160000;0,160000;0,160000
0,180000;0,160000;0,170000;0,170000;0,170000;0,170000;0,170000;0,170000;0,170000;0,170000
0,190000;0,170000;0,180000;0,180000;0,180000;0,180000;0,180000;0,180000;0,180000;0,180000
0,200000;0,180000;0,190000;0,190000;0,190000;0,190000;0,190000;0,190000;0,190000;0,190000
0,210000;0,190000;0,200000;0,200000;0,200000;0,200000;0,200000;0,200000;0,200000;0,200000
0,220000;0,200000;0,210000;0,210000;0,210000;0,210000;0,210000;0,210000;0,210000;0,210000
0,230000;0,210000;0,220000;0,220000;0,220000;0,220000;0,220000;0,220000;0,220000;0,220000
0,240000;0,220000;0,230000;0,230000;0,230000;0,230000;0,230000;0,230000;0,230000;0,230000
0,250000;0,230000;0,240000;0,240000;0,240000;0,240000;0,240000;0,240000;0,240000;0,240000
0,260000;0,240000;0,250000;0,250000;0,250000;0,250000;0,250000;0,250000;0,250000;0,250000
0,270000;0,250000;0,260000;0,260000;0,260000;0,260000;0,260000;0,260000;0,260000;0,260000
0,280000;0,260000;0,270000;0,270000;0,270000;0,270000;0,270000;0,270000;0,270000;0,270000
0,290000;0,270000;0,280000;0,280000;0,280000;0,280000;0,280000;0,280000;0,280000;0,280000
0,300000;0,280000;0,290000;0,290000;0,290000;0,290000;0,290000;0,290000;0,290000;0,290000
0,310000;0,290000;0,300000;0,300000;0,300000;0,300000;0,300000;0,300000;0,300000;0,300000
0,320000;0,300000;0,310000;0,310000;0,310000;0,310000;0,310000;0,310000;0,310000;0,310000
0,330000;0,310000;0,320000;0,320000;0,320000;0,320000;0,320000;0,320000;0,320000;0,320000
0,340000;0,320000;0,330000;0,330000;0,330000;0,330000;0,330000;0,330000;0,330000;0,330000
0,350000;0,330000;0,340000;0,340000;0,340000;0,340000;0,340000;0,340000;0,340000;0,340000
0,360000;0,340000;0,350000;0,350000;0,350000;0,350000;0,350000;0,350000;0,350000;0,350000
0,370000;0,350000;0,360000;0,360000;0,360000;0,360000;0,360000;0,360000;0,360000;0,360000
0,380000;0,360000;0,370000;0,370000;0,370000;0,370000;0,370000;0,370000;0,370000;0,370000
0,390000;0,370000;0,380000;0,380000;0,380000;0,380000;0,380000;0,380000;0,380000;0,380000
0,400000;0,380000;0,390000;0,390000;0,390000;0,390000;0,390000;0,390000;0,390000;0,390000
0,410000;0,390000;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000
0,420000;0,400000;0,410000;0,410000;0,410000;0,410000;0,410000;0,410000;0,410000;0,410000
0,430000;0,410000;0,420000;0,420000;0,420000;0,420000;0,420000;0,420000;0,420000;0,420000
0,440000;0,420000;0,430000;0,430000;0,430000;0,430000;0,430000;0,430000;0,430000;0,430000
0,450000;0,430000;0,440000;0,440000;0,440000;0,440000;0,440000;0,440000;0,440000;0,440000
0,460000;0,440000;0,450000;0,450000;0,450000;0,450000;0,450000;0,450000;0,450000;0,450000
0,470000;0,450000;0,460000;0,460000;0,460000;0,460000;0,460000;0,460000;0,460000;0,460000
0,480000;0,460000;0,470000;0,470000;0,470000;0,470000;0,470000;0,470000;0,470000;0,470000
0,490000;0,470000;0,480000;0,480000;0,480000;0,480000;0,480000;0,480000;0,480000;0,480000
0,500000;0,480000;0,490000;0,490000;0,490000;0,490000;0,490000;0,490000;0,490000;0,490000
0,510000;0,490000;0,500000;0,500000;0,500000;0,500000;0,500000;0,500000;0,500000;0,500000
0,520000;0,500000;0,510000;0,510000;0,510000;0,510000;0,510000;0,510000;0,510000;0,510000
0,530000;0,510000;0,520000;0,520000;0,520000;0,520000;0,520000;0,520000;0,520000;0,520000
0,540000;0,520000;0,530000;0,530000;0,530000;0,530000;0,530000;0,530000;0,530000;0,530000
0,550000;0,530000;0,540000;0,540000;0,540000;0,540000;0,540000;0,540000;0,540000;0,540000
0,560000;0,540000;0,550000;0,550000;0,550000;0,550000;0,550000;0,550000;0,550000;0,550000
0,570000;0,550000;0,560000;0,560000;0,560000;0,560000;0,560000;0,560000;0,560000;0,560000
0,580000;0,560000;0,570000;0,570000;0,570000;0,570000;0,570000;0,570000;0,570000;0,570000
0,590000;0,570000;0,580000;0,580000;0,580000;0,580000;0,580000;0,580000;0,580000;0,580000
0,600000;0,580000;0,590000;0,590000;0,590000;0,590000;0,590000;0,590000;0,590000;0,590000
0,610000;0,590000;0,600000;0,600000;0,600000;0,600000;0,600000;0,600000;0,600000;0,600000
0,620000;0,600000;0,610000;0,610000;0,610000;0,610000;0,610000;0,610000;0,610000;0,610000
0,630000;0,610000;0,620000;0,620000;0,620000;0,620000;0,620000;0,620000;0,620000;0,620000
0,640000;0,620000;0,630000;0,630000;0,630000;0,630000;0,630000;0,630000;0,630000;0,630000
0,650000;0,630000;0,640000;0,640000;0,640000;0,640000;0,640000;0,640000;0,640000;0,640000
0,660000;0,640000;0,650000;0,650000;0,650000;0,650000;0,650000;0,650000;0,650000;0,650000
0,670000;0,650000;0,660000;0,660000;0,660000;0,660000;0,660000;0,660000;0,660000;0,660000
0,680000;0,660000;0,670000;0,670000;0,670000;0,670000;0,670000;0,670000;0,670000;0,670000
0,690000;0,670000;0,680000;0,680000;0,680000;0,680000;0,680000;0,680000;0,680000;0,680000
0,700000;0,680000;0,690000;0,690000;0,690000;0,690000;0,690000;0,690000;0,690000;0,690000
0,710000;0,690000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000
0,720000;0,700000;0,710000;0,710000;0,710000;0,710000;0,710000;0,710000;0,710000;0,710000
0,730000;0,710000;0,720000;0,720000;0,720000;0,720000;0,720000;0,720000;0,720000;0,720000
0,740000;0,720000;0,730000;0,730000;0,730000;0,730000;0,730000;0,730000;0,730000;0,730000
0,750000;0,730000;0,740000;0,740000;0,740000;0,740000;0,740000;0,740000;0,740000;0,740000
0,760000;0,740000;0,750000;0,750000;0,750000;0,750000;0,750000;0,750000;0,750000;0,750000
0,770000;0,750000;0,760000;0,760000;0,760000;0,760000;0,760000;0,760000;0,760000;0,760000
0,780000;0,760000;0,770000;0,770000;0,770000;0,770000;0,770000;0,770000;0,770000;0,770000
0,790000;0,770000;0,780000;0,780000;0,780000;0,780000;0,780000;0,780000;0,780000;0,780000
0,800000;0,780000;0,790000;0,790000;0,790000;0,790000;0,790000;0,790000;0,790000;0,790000
0,810000;0,790000;0,800000;0,800000;0,800000;0,800000;0,800000;0,800000;0,800000;0,800000
0,820000;0,800000;0,810000;0,810000;0,810000;0,810000;0,810000;0,810000;0,810000;0,810000
0,830000;0,810000;0,820000;0,820000;0,820000;0,820000;0,820000;0,820000;0,820000;0,820000
0,840000;0,820000;0,830000;0,830000;0,830000;0,830000;0,830000;0,830000;0,830000;0,830000
0,850000;0,830000;0,840000;0,840000;0,840000;0,840000;0,840000;0,840000;0,840000;0,840000
0,860000;0,840000;0,850000;0,850000;0,850000;0,850000;0,850000;0,850000;0,850000;0,850000
0,870000;0,850000;0,860000;0,860000;0,860000;0,860000;0,860000;0,860000;0,860000;0,860000
0,880000;0,860000;0,870000;0,870000;0,870000;0,870000;0,870000;0,870000;0,870000;0,870000
0,889999;0,870000;0,880000;0,880000;0,880000;0,880000;0,880000;0,880000;0,880000;0,880000
0,899999;0,880000;0,889999;0,889999;0,889999;0,889999;0,889999;0,889999;0,889999;0,889999
0,909999;0,889999;0,899999;0,899999;0,899999;0,899999;0,899999;0,899999;0,899999;0,899999
0,919999;0,899999;0,909999;0,909999;0,909999;0,909999;0,909999;0,909999;0,909999;0,909999
0,929999;0,909999;0,919999;0,919999;0,919999;0,919999;0,919999;0,919999;0,919999;0,919999
0,939999;0,919999;0,929999;0,929999;0,929999;0,929999;0,929999;0,929999;0,929999;0,929999
0,949999;0,929999;0,939999;0,939999;0,939999;0,939999;0,939999;0,939999;0,939999;0,939999
0,959999;0,939999;0,949999;0,949999;0,949999;0,949999;0,949999;0,949999;0,949999;0,949999
0,969999;0,949999;0,959999;0,959999;0,959999;0,959999;0,959999;0,959999;0,959999;0,959999
0,979999;0,959999;0,969999;0,969999;0,969999;0,969999;0,969999;0,969999;0,969999;0,969999
0,989999;0,969999;0,979999;0,979999;0,979999;0,979999;0,979999;0,979999;0,979999;0,979999
0,999999;0,979999;0,989999;0,989999;0,989999;0,989999;0,989999;0,989999;0,989999;0,989999
1,000000;0,989999;0,999999;0,999999;0,999999;0,999999;0,999999;0,999999;0,999999;0,999999
0,000000;0,999999;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000;1,000000
0,008759;1,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
0,017791;0,000000;0,010000;0,010000;0,010000;0,010000;0,010000;0,010000;0,010000;0,010000
